id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
377764,Female,45,1,8.0,0,1-2 Year,Yes,24587.0,160.0,148,0
217740,Female,65,1,46.0,1,1-2 Year,Yes,26839.0,26.0,129,0
162774,Male,56,1,15.0,1,1-2 Year,No,2630.0,26.0,288,0
86607,Male,61,1,28.0,1,1-2 Year,Yes,42185.0,124.0,37,0
290339,Male,55,1,46.0,1,1-2 Year,No,27019.0,124.0,166,0
264882,Male,35,1,4.0,0,1-2 Year,Yes,2630.0,26.0,164,1
135414,Male,53,1,8.0,0,1-2 Year,No,27833.0,26.0,20,0
200243,Female,25,1,35.0,1,< 1 Year,No,2630.0,152.0,255,0
23824,Female,27,1,33.0,1,< 1 Year,No,40549.0,152.0,153,0
271158,Male,56,1,28.0,1,1-2 Year,No,41912.0,122.0,242,0
17444,Male,28,1,8.0,1,< 1 Year,No,35393.0,152.0,116,0
36151,Male,39,1,0.0,0,1-2 Year,Yes,2630.0,60.0,17,0
65385,Male,52,1,30.0,0,1-2 Year,Yes,2630.0,156.0,207,0
355219,Male,61,1,36.0,0,1-2 Year,Yes,2630.0,124.0,202,0
127378,Male,29,1,10.0,1,< 1 Year,No,19521.0,152.0,116,0
312344,Male,27,1,29.0,1,< 1 Year,No,45118.0,152.0,179,0
84533,Female,56,1,45.0,0,1-2 Year,Yes,2630.0,157.0,278,0
285314,Male,62,1,46.0,0,1-2 Year,Yes,2630.0,26.0,239,0
270389,Male,20,1,8.0,1,< 1 Year,Yes,34625.0,160.0,55,0
275173,Female,25,1,26.0,0,< 1 Year,Yes,38428.0,152.0,189,0
229828,Female,25,1,13.0,1,< 1 Year,No,23129.0,152.0,93,0
332524,Female,34,1,30.0,1,1-2 Year,No,42893.0,152.0,116,0
75949,Female,66,1,28.0,0,1-2 Year,Yes,32219.0,26.0,174,0
314260,Male,24,1,8.0,1,< 1 Year,No,36533.0,152.0,96,0
12026,Male,61,1,28.0,0,1-2 Year,Yes,53704.0,26.0,109,1
349777,Female,41,1,8.0,0,1-2 Year,Yes,38809.0,124.0,158,0
251492,Female,25,1,28.0,0,< 1 Year,Yes,28374.0,152.0,227,0
102934,Male,47,1,28.0,1,1-2 Year,No,50004.0,26.0,110,0
78860,Female,79,1,28.0,1,1-2 Year,No,40646.0,26.0,113,0
275319,Male,24,1,28.0,1,< 1 Year,No,47363.0,152.0,282,0
219410,Female,65,1,12.0,0,1-2 Year,Yes,31888.0,26.0,159,1
245947,Male,24,1,28.0,0,< 1 Year,No,2630.0,160.0,282,0
325445,Male,77,1,3.0,0,1-2 Year,Yes,2630.0,26.0,36,0
313140,Male,48,1,29.0,0,1-2 Year,Yes,42511.0,124.0,48,0
316556,Female,22,1,30.0,1,< 1 Year,No,41631.0,152.0,299,0
334960,Male,51,1,28.0,1,1-2 Year,No,44986.0,48.0,286,0
356430,Male,58,1,41.0,0,> 2 Years,Yes,2630.0,12.0,15,0
76996,Female,41,1,28.0,0,1-2 Year,Yes,39465.0,124.0,222,0
159244,Female,22,1,8.0,0,< 1 Year,Yes,37894.0,152.0,100,0
111545,Male,69,1,28.0,0,1-2 Year,Yes,42644.0,26.0,14,0
324446,Female,67,1,28.0,0,1-2 Year,Yes,32167.0,26.0,76,0
95959,Female,22,1,28.0,0,< 1 Year,No,52167.0,152.0,117,0
336717,Male,38,1,8.0,0,1-2 Year,Yes,38294.0,156.0,51,1
309876,Male,43,1,45.0,0,1-2 Year,Yes,36588.0,23.0,63,0
53872,Female,21,1,16.0,1,< 1 Year,No,15924.0,152.0,251,0
